iter	Passed	Remaining
0	3036	3033539
1	7023	3504620
2	9147	3040129
3	11525	2869875
4	15349	3054464
5	17481	2896069
6	19563	2775175
7	22550	2796209
8	25208	2775769
9	27403	2712953
10	30032	2700161
11	33961	2796126
12	36358	2760438
13	39113	2754691
14	42627	2799184
15	44935	2763545
16	47478	2745370
17	51053	2785275
18	53227	2748202
19	55551	2722010
20	59163	2758146
21	61406	2729804
22	63999	2718579
23	67998	2765285
24	70498	2749431
25	72969	2733563
26	76578	2759654
27	78693	2731795
28	81057	2714043
29	84814	2742344
30	88699	2772585
31	92847	2808629
32	96539	2828902
33	99151	2817062
34	103038	2840908
35	105404	2822506
36	107596	2800419
37	111264	2816748
38	114101	2811578
39	116274	2790581
40	120145	2810237
41	122544	2795192
42	124716	2775660
43	128176	2784927
44	130819	2776277
45	133586	2770467
46	137403	2786077
47	139803	2772763
48	142024	2756437
49	145198	2758767
50	147910	2752297
51	150196	2738189
52	153345	2739961
53	156252	2737304
54	158333	2720455
55	161344	2719799
56	164737	2725386
57	166836	2709662
58	169200	2698609
59	172543	2703179
60	174555	2687005
61	176744	2673977
62	180284	2681379
63	183257	2680137
64	185720	2671520
65	189476	2681377
66	191658	2668913
67	193675	2654490
68	196985	2657880
69	199538	2651005
70	201602	2637874
71	204324	2633511
72	207480	2634716
73	209572	2622492
74	212293	2618291
75	215746	2623017
76	218149	2614965
77	220651	2608209
78	224160	2613314
79	226393	2603530
80	228520	2592717
81	232501	2602880
82	235367	2600385
83	237585	2590817
84	240755	2591667
85	243626	2589236
86	245818	2579685
87	248351	2573827
88	251540	2574752
89	253742	2565619
90	256121	2558402
91	259602	2562165
92	262675	2561792
93	265920	2563021
94	269223	2564709
95	272007	2561399
96	275557	2565239
97	278166	2560269
98	280724	2554877
99	284112	2557016
100	287013	2554705
101	289069	2544946
102	291341	2537216
103	294731	2539225
104	296812	2529971
105	298913	2521029
106	301974	2520216
107	304796	2517396
108	306906	2508750
109	309828	2506793
110	312951	2506434
111	315144	2498647
112	317348	2491043
113	320890	2493940
114	323047	2486058
115	325233	2478504
116	328777	2481289
117	330995	2474053
118	333008	2465380
119	336365	2466680
120	340304	2472132
121	343937	2475224
122	346481	2470438
123	350148	2473626
124	352508	2467558
125	354758	2460783
126	358317	2463083
127	360772	2457760
128	362728	2449120
129	366034	2449614
130	368905	2447165
131	371036	2439845
132	374147	2438992
133	377050	2436761
134	379609	2432309
135	383406	2435760
136	386215	2432874
137	388261	2425227
138	390792	2420662
139	394307	2422177
140	396367	2414749
141	398572	2408275
142	402276	2410844
143	404579	2405003
144	406517	2397051
145	409938	2397859
146	413209	2397740
147	416615	2398351
148	420433	2401265
149	422596	2394712
150	425025	2389711
151	428458	2390347
152	431263	2387449
153	433846	2383338
154	437374	2384398
155	439579	2378237
156	441596	2371120
157	445134	2372171
158	447474	2366828
159	449407	2359387
160	452420	2357645
161	455194	2354650
162	457087	2347132
163	459436	2342004
164	463261	2344385
165	465369	2338061
166	467564	2332225
167	471468	2334892
168	473768	2329593
169	475951	2323761
170	479573	2324947
171	482721	2323798
172	484972	2318336
173	488026	2316723
174	490917	2314323
175	493195	2309052
176	495992	2306223
177	498972	2304245
178	501162	2298627
179	503574	2294060
180	506404	2291411
181	509237	2288770
182	511291	2282650
183	514925	2283583
184	517270	2278785
185	519495	2273491
186	523071	2274100
187	525432	2269419
188	527605	2263958
189	531264	2264866
190	534387	2263451
191	536561	2258027
192	539055	2253976
193	542314	2253119
194	544539	2247970
195	546635	2242323
196	550503	2243929
197	552702	2238724
198	554917	2233614
199	558477	2233911
200	561010	2230084
201	563291	2225278
202	566528	2224253
203	569511	2222213
204	571612	2216741
205	574750	2215300
