iter	Logloss
0	0.6215763055
1	0.5540472215
2	0.4748296948
3	0.4141332883
4	0.3589003576
5	0.3110898537
6	0.266160691
7	0.2331777081
8	0.2029049493
9	0.1750180403
10	0.1495237817
11	0.1289365692
12	0.1117484881
13	0.0966561693
14	0.08160491689
15	0.06911995075
16	0.06032936325
17	0.0510923282
18	0.04363040009
19	0.03720910988
20	0.03180368402
21	0.02729772777
22	0.02350888895
23	0.02031382751
24	0.01731280806
25	0.01479588184
26	0.012751602
27	0.01127624572
28	0.009773253395
29	0.008627347578
30	0.00751931889
31	0.006699224442
32	0.005956452072
33	0.00531737676
34	0.004770842456
35	0.004293443825
36	0.004044542114
37	0.003605898501
38	0.003212731431
39	0.002868745509
40	0.002562052418
41	0.002299452823
42	0.002053005591
43	0.001837873929
44	0.00165189876
45	0.001490467547
46	0.001348541696
47	0.001222482115
48	0.001111463981
49	0.001011445684
50	0.0009236481349
51	0.0008436992316
52	0.0007740974078
53	0.000712352557
54	0.0006570771832
55	0.0006087132385
56	0.0005651661031
57	0.0005235784165
58	0.0004859984918
59	0.0004542643571
60	0.0004244722842
61	0.0003978164826
62	0.0003726145481
63	0.0003497971284
64	0.000329929202
65	0.0003118245145
66	0.0002955110215
67	0.0002804516597
68	0.0002655138117
69	0.0002518837353
70	0.0002394433828
71	0.0002280727387
72	0.0002161412656
73	0.0002054045332
74	0.0001954801807
75	0.0001875770689
76	0.0001792108362
77	0.0001715551054
78	0.0001646637927
79	0.0001591663487
80	0.0001531968418
81	0.000148482414
82	0.0001444741514
83	0.0001397407976
84	0.0001353787237
85	0.0001321454009
86	0.0001291173132
87	0.0001262663682
88	0.0001228660298
89	0.0001197480014
90	0.0001167825408
91	0.000114625053
92	0.0001120050545
93	0.0001102530212
94	0.0001084329527
95	0.0001072309911
96	0.0001058524793
97	0.0001038918327
98	0.0001025555476
99	0.0001013039726
100	0.0001002868167
101	9.916182234e-05
102	9.754368546e-05
103	9.664764052e-05
104	9.602336989e-05
105	9.52843864e-05
106	9.497939168e-05
107	9.388491278e-05
108	9.33727683e-05
109	9.286223782e-05
