iter	Logloss
0	0.6218426362
1	0.5551733911
2	0.483716497
3	0.4290653326
4	0.383148702
5	0.3430304932
6	0.2983348894
7	0.257956805
8	0.2260786476
9	0.1972307004
10	0.1695884213
11	0.1450461498
12	0.1240989356
13	0.1067898255
14	0.09211054926
15	0.07914556404
16	0.06904705606
17	0.05939218448
18	0.05211240523
19	0.04511519283
20	0.03960082177
21	0.03468777645
22	0.02993190843
23	0.02594120106
24	0.02247792507
25	0.02021286125
26	0.01823088184
27	0.0165177242
28	0.01448058005
29	0.0126946337
30	0.0112214856
31	0.009867877902
32	0.008897160079
33	0.008079381139
34	0.007158056718
35	0.006391206926
36	0.005830720844
37	0.005485185354
38	0.004895981945
39	0.004570726716
40	0.004211587219
41	0.003940290395
42	0.003640243527
43	0.003388736889
44	0.00309041778
45	0.002783362494
46	0.002648252616
47	0.002402342183
48	0.002178338522
49	0.001983903289
50	0.001803643385
51	0.001643340483
52	0.001505742633
53	0.001390333213
54	0.001278104854
55	0.001176468318
56	0.001081719
57	0.0009944386465
58	0.0009152228146
59	0.0008471946945
60	0.0007857607223
61	0.0007301420588
62	0.0006757838775
63	0.0006263015978
64	0.0005844624856
65	0.0005443850876
66	0.0005098343444
67	0.0004782387063
68	0.0004649536849
69	0.000439983333
70	0.0004355923687
71	0.0004096807302
72	0.0003861376224
73	0.000364169669
74	0.0003429817695
75	0.0003235731284
76	0.0003067648565
77	0.0002902679399
78	0.0002748302359
79	0.0002613860885
80	0.0002477331581
81	0.0002362035419
82	0.0002242403943
83	0.0002134079558
84	0.0002032051466
85	0.0001947973214
86	0.0001864785907
87	0.0001846065278
88	0.0001770724596
89	0.000169454212
90	0.0001672631885
91	0.0001614039006
92	0.0001561853558
93	0.0001501353042
94	0.0001442518389
95	0.0001409039562
96	0.0001356689266
97	0.0001307447886
98	0.000127558749
99	0.0001248387232
100	0.0001225847425
101	0.0001221024871
102	0.000117983786
103	0.0001144821649
104	0.0001115830067
105	0.0001103407809
106	0.0001075638854
107	0.0001062195873
108	0.0001034202797
109	0.0001021995981
110	9.95031454e-05
111	9.806081459e-05
112	9.579574559e-05
113	9.331031938e-05
114	9.242621389e-05
115	9.052167073e-05
116	8.95419065e-05
117	8.867747692e-05
118	8.821045635e-05
119	8.617411519e-05
120	8.478393733e-05
121	8.42455529e-05
122	8.25383917e-05
123	8.078593339e-05
124	7.906627169e-05
125	7.867392438e-05
126	7.772420061e-05
127	7.684855182e-05
128	7.67272731e-05
129	7.61578866e-05
130	7.576742836e-05
131	7.540451543e-05
132	7.481830476e-05
133	7.403498615e-05
134	7.395416263e-05
135	7.26210802e-05
136	7.213869174e-05
137	7.120146656e-05
138	7.097680241e-05
139	7.056525604e-05
140	7.027826761e-05
141	6.991846157e-05
142	6.986632405e-05
143	6.960736532e-05
144	6.923443863e-05
145	6.902756362e-05
146	6.898507705e-05
147	6.887016348e-05
148	6.858346595e-05
149	6.824696922e-05
150	6.786928884e-05
151	6.761671108e-05
152	6.723050116e-05
153	6.681811549e-05
154	6.617675103e-05
155	6.566156425e-05
156	6.531771935e-05
157	6.498566839e-05
158	6.464367816e-05
159	6.408449251e-05
160	6.35295458e-05
161	6.300184984e-05
162	6.28956608e-05
163	6.279985449e-05
164	6.247509388e-05
165	6.207248584e-05
166	6.180863602e-05
167	6.172209344e-05
168	6.078200015e-05
169	6.048713341e-05
170	5.988795132e-05
171	5.959251901e-05
172	5.946820453e-05
173	5.915438083e-05
174	5.911164191e-05
175	5.899404967e-05
176	5.869024262e-05
177	5.862984408e-05
178	5.83974803e-05
179	5.807561452e-05
180	5.765596082e-05
181	5.750147515e-05
182	5.718699397e-05
183	5.689003592e-05
184	5.665745275e-05
185	5.648973131e-05
186	5.627374938e-05
187	5.589473347e-05
188	5.584655044e-05
189	5.51394376e-05
190	5.499633097e-05
191	5.490113387e-05
192	5.462455025e-05
193	5.452166945e-05
194	5.430231578e-05
195	5.409908177e-05
196	5.375003812e-05
197	5.360460273e-05
198	5.355688852e-05
199	5.336631312e-05
200	5.318424848e-05
201	5.303868066e-05
202	5.28320828e-05
203	5.261485438e-05
204	5.241286425e-05
205	5.216256122e-05
206	5.201917236e-05
207	5.176916172e-05
208	5.130733656e-05
209	5.104323873e-05
210	5.044916444e-05
211	5.032590374e-05
212	5.013803056e-05
213	5.009097975e-05
214	5.004528822e-05
215	5.002650865e-05
216	4.996928894e-05
217	4.973855331e-05
218	4.945588841e-05
219	4.921951282e-05
220	4.906727585e-05
221	4.905738569e-05
222	4.901052819e-05
223	4.882993714e-05
224	4.865080537e-05
225	4.861869561e-05
226	4.8436362e-05
227	4.836634237e-05
228	4.812659557e-05
229	4.798823836e-05
230	4.781672443e-05
231	4.773397426e-05
232	4.710672414e-05
233	4.693011484e-05
234	4.640863464e-05
235	4.625205791e-05
236	4.616698248e-05
237	4.589312072e-05
238	4.535075448e-05
239	4.529533037e-05
240	4.517229696e-05
241	4.504063816e-05
242	4.490605955e-05
243	4.476822271e-05
244	4.458444029e-05
245	4.421828688e-05
246	4.407493241e-05
247	4.39106725e-05
248	4.373795603e-05
249	4.359782463e-05
250	4.35840411e-05
251	4.34214101e-05
252	4.341014527e-05
253	4.328845292e-05
254	4.316705869e-05
255	4.311954596e-05
256	4.293061704e-05
257	4.280367916e-05
258	4.267883602e-05
259	4.230327642e-05
260	4.218468842e-05
261	4.21521874e-05
262	4.206189482e-05
263	4.195156442e-05
264	4.193884431e-05
265	4.183975636e-05
266	4.172861518e-05
267	4.16215688e-05
268	4.150785831e-05
269	4.146552263e-05
270	4.140123091e-05
271	4.103819113e-05
272	4.09378815e-05
273	4.078896962e-05
274	4.071577473e-05
275	4.053723727e-05
276	4.042505276e-05
277	4.036862912e-05
278	4.027915647e-05
279	4.019076738e-05
280	3.997819652e-05
281	3.988762092e-05
282	3.978524688e-05
283	3.967203977e-05
284	3.954103147e-05
285	3.940869228e-05
286	3.931838708e-05
287	3.925464369e-05
288	3.913846472e-05
289	3.91246819e-05
290	3.905153489e-05
291	3.896484107e-05
292	3.886520193e-05
293	3.879325997e-05
294	3.867299172e-05
295	3.862171154e-05
296	3.85546959e-05
297	3.844035565e-05
298	3.835448908e-05
299	3.800997737e-05
300	3.79725886e-05
301	3.789302541e-05
302	3.782157847e-05
303	3.766868226e-05
304	3.759310287e-05
305	3.754575962e-05
306	3.746163641e-05
307	3.742877257e-05
308	3.724009342e-05
309	3.718689751e-05
310	3.716509571e-05
311	3.713413929e-05
312	3.705855517e-05
313	3.67197972e-05
314	3.652852607e-05
315	3.64470148e-05
316	3.63460403e-05
317	3.627926915e-05
318	3.620843848e-05
319	3.6065121e-05
320	3.599417476e-05
321	3.584962769e-05
322	3.575367218e-05
323	3.574429719e-05
324	3.573302708e-05
325	3.57293928e-05
326	3.570006291e-05
327	3.563370519e-05
328	3.55632564e-05
329	3.549443064e-05
330	3.542792654e-05
331	3.535793238e-05
332	3.53269917e-05
333	3.526980752e-05
334	3.518954677e-05
335	3.504340792e-05
336	3.480875102e-05
337	3.478829973e-05
338	3.463968411e-05
339	3.435075392e-05
340	3.429634346e-05
341	3.420948436e-05
342	3.416096643e-05
343	3.401668977e-05
344	3.391018707e-05
345	3.353493779e-05
346	3.347028542e-05
347	3.341545591e-05
348	3.33476532e-05
349	3.330485872e-05
350	3.325372353e-05
351	3.31276676e-05
352	3.305029519e-05
353	3.269305951e-05
354	3.262375364e-05
355	3.257052435e-05
356	3.255016143e-05
357	3.251202627e-05
358	3.246753392e-05
359	3.238788914e-05
360	3.232944074e-05
361	3.215768702e-05
362	3.211081037e-05
363	3.206754787e-05
364	3.201246991e-05
365	3.19752139e-05
366	3.194532738e-05
367	3.190678127e-05
368	3.1672141e-05
369	3.156837144e-05
370	3.150252461e-05
371	3.14196596e-05
372	3.140396853e-05
373	3.138961837e-05
374	3.126923092e-05
375	3.119228369e-05
376	3.097519913e-05
377	3.094827495e-05
378	3.093473472e-05
379	3.093471377e-05
380	3.091783434e-05
381	3.086473272e-05
382	3.080451814e-05
383	3.070009605e-05
384	3.056573165e-05
385	3.050906942e-05
386	3.048971294e-05
387	3.046575639e-05
388	3.040287139e-05
389	3.036960287e-05
390	3.034188696e-05
391	3.031165973e-05
392	3.025552936e-05
393	3.020339662e-05
394	3.016168115e-05
395	3.012938468e-05
396	3.010079677e-05
397	3.001846494e-05
398	2.988484626e-05
399	2.987239532e-05
400	2.980642346e-05
401	2.977406655e-05
402	2.974062026e-05
403	2.972936672e-05
404	2.971239951e-05
405	2.963718808e-05
406	2.956729006e-05
407	2.95551707e-05
408	2.955040256e-05
409	2.950245464e-05
410	2.948752361e-05
411	2.946170302e-05
412	2.941979053e-05
413	2.9384199e-05
414	2.936085357e-05
415	2.933060951e-05
416	2.915033336e-05
417	2.912134324e-05
418	2.906248714e-05
419	2.901710093e-05
420	2.893815432e-05
421	2.888526248e-05
422	2.86736825e-05
423	2.846971518e-05
424	2.844136136e-05
425	2.831965137e-05
426	2.816712839e-05
427	2.802466316e-05
428	2.794147894e-05
429	2.789860281e-05
